date,home_team,away_team,score
13-08-2023,Brest,Lens,6 - 8
20-08-2023,Le Havre,Brest,5 - 3
26-08-2023,Marseille,Brest,3 - 10
02-09-2023,Brest,Rennes,7 - 5
17-09-2023,Reims,Brest,8 - 8
23-09-2023,Brest,Lyon,10 - 1
01-10-2023,Nice,Brest,6 - 4
08-10-2023,Brest,Toulouse,3 - 5
22-10-2023,Lille,Brest,3 - 5
29-10-2023,Brest,Paris SG,9 - 5
05-11-2023,Monaco,Brest,6 - 4
26-11-2023,Montpellier,Brest,9 - 1
03-12-2023,Brest,Clermont,4 - 2
07-12-2023,Brest,Strasbourg,6 - 0
10-12-2023,Metz,Brest,-
13-08-2023,Clermont,Monaco,6 - 2
20-08-2023,Reims,Clermont,3 - 10
27-08-2023,Clermont,Metz,10 - 2
03-09-2023,Toulouse,Clermont,0 - 8
17-09-2023,Clermont,Nantes,6 - 3
24-09-2023,Le Havre,Clermont,1 - 3
30-09-2023,Clermont,Paris SG,6 - 9
22-10-2023,Lyon,Clermont,10 - 3
27-10-2023,Clermont,Nice,2 - 2
05-11-2023,Strasbourg,Clermont,4 - 6
12-11-2023,Clermont,Lorient,5 - 4
25-11-2023,Clermont,Lens,2 - 4
29-11-2023,Montpellier,Clermont,8 - 0
03-12-2023,Brest,Clermont,4 - 2
10-12-2023,Clermont,Lille,-
13-08-2023,Montpellier,Le Havre,4 - 2
20-08-2023,Le Havre,Brest,5 - 3
27-08-2023,Rennes,Le Havre,4 - 2
03-09-2023,Le Havre,Lorient,5 - 4
17-09-2023,Lyon,Le Havre,6 - 1
24-09-2023,Le Havre,Clermont,1 - 3
01-10-2023,Le Havre,Lille,6 - 6
08-10-2023,Marseille,Le Havre,4 - 3
20-10-2023,Le Havre,Lens,3 - 3
29-10-2023,Metz,Le Havre,5 - 6
05-11-2023,Toulouse,Le Havre,4 - 6
11-11-2023,Le Havre,Monaco,2 - 4
26-11-2023,Nantes,Le Havre,10 - 5
03-12-2023,Le Havre,Paris SG,9 - 2
10-12-2023,Strasbourg,Le Havre,-
